nome,dt_nasc,nacionalidade,gênero
Ozzy Osbourne,03/12/1948,britânica,masculino
João Gordo,13/03/1964,brasilera,masculino
Glen Danzig,23/06/1955,norte americana,masculino
Bruce Dickson,07/08/1958,britânica,masculino
Courtney Love,09/06/1964,norte americana,feminino
Andreas Kisser,24/08/1968,brasileira,masculino
Donita Sparks,08/04/1963,norte americana,feminino
Joan Jett,22/09/1958,norte americana,masculino
Fernanda Lira,09/09/1989,brasileira,feminino
Lemmy Kilmister,24/12/1945,norte americana,masculino
